Method,Type,Noise_C,Reduction_%
Raw Baseline,Baseline,493.18,0.0
Moving Average (k=7),Classical,157.24,68.1
Median Filter (k=7),Classical,189.75,61.5
Savitzky-Golay,Classical,212.86,56.8
Gaussian Filter,Classical,110.22,77.7
Kalman Filter,Classical,41.01,91.7
CNN Denoiser,ML,164.02,66.7
LSTM Denoiser,ML,154.39,68.7
Autoencoder Den.,ML,73.71,85.1
BiLSTM Denoiser,ML,144.75,70.7
